wave,flux,std,n_contrib
0.2354913633830979,1.9005436491713572,0.9241216524409629,7
0.2382513426488218,1.8293152197569102,0.8973574830848072,8
0.24101132191454572,3.2475156787828685,3.1632707819960877,8
0.24377130118026963,3.543298285259123,3.102801525148985,8
0.24653128044599357,2.864120448650797,2.332533002850545,8
0.24929125971171748,2.6522091626406805,2.3758835525293533,8
0.25205123897744136,2.263380348369292,0.8938345767781782,8
0.2548112182431653,2.6639202484007463,2.923373796267242,8
0.25757119750888924,2.6338258900578624,3.6802544692119983,8
0.26033117677461315,2.425149986506303,2.444432367403091,8
0.26309115604033706,2.146542674574177,1.122838866637018,8
0.26585113530606097,2.1925408607555665,1.7572548736489038,8
0.2686111145717849,2.0905410553309407,1.5863490683253092,8
0.2713710938375088,1.9997386660605152,0.9433599379058979,8
0.2741310731032327,2.4854209390340603,1.530848684244419,8
0.27689105236895667,3.0493977726456305,2.7037749335724452,8
0.2796510316346806,2.7884913808210667,2.8910467466540655,8
0.2824110109004045,2.6639282330843845,2.5391041674017196,8
0.2851709901661284,2.356866449528029,1.288302525386578,8
0.2879309694318523,1.7674301588362686,0.6012461724916379,8
0.2906909486975762,1.8286297230995532,0.8198134169295562,8
0.29345092796330013,2.5508859653250604,1.724885670633472,8
0.29621090722902405,2.5462323964694713,1.8848277447147312,8
0.298970886494748,1.9626605027580237,0.8984171855348748,8
0.3017308657604719,1.4113245921276034,0.5620898744703924,8
0.30449084502619583,1.4030053929314963,0.5716341732884762,8
0.30725082429191974,1.6794724109145023,0.6655772668525027,8
0.31001080355764365,1.673643365092304,0.56682697971693,8
0.31277078282336757,1.887803833533852,1.239649583376536,8
0.31553076208909153,1.7110481987793884,0.8776816301451728,8
0.31829074135481544,1.8612411946328302,0.7507090300935738,8
0.32105072062053935,1.9908015193367685,0.7695491644490856,8
0.32381069988626326,2.128666677145592,1.2597154617706319,8
0.3265706791519872,2.30160668628206,1.8318302672667468,8
0.3293306584177111,2.373164239824755,1.8846013530628927,8
0.332090637683435,1.7084466475022237,0.8849375953032503,8
0.3348506169491589,1.1778493804429813,0.5474117581915912,8
0.3376105962148828,1.1580211928955193,0.48064086658822075,8
0.3403705754806068,1.272358208721367,0.44589184818209954,8
0.3431305547463307,1.5003452020622126,0.8195747729299411,8
0.3458905340120546,1.2640022083535485,0.32514922230803306,8
0.3486505132777785,1.8079056969637612,1.7315334266978029,8
0.35141049254350243,1.0669775423083698,0.7854449364376083,8
0.35417047180922634,1.0883600620710756,0.45259142569763694,7
0.35693045107495025,0.6424002067566242,0.8977864359092389,8
0.3596904303406742,1.0999360046257847,0.7657976313374193,8
0.3624504096063981,1.5003196750457026,1.7996493162465583,8
0.36521038887212204,1.4047603417397982,0.9468164786885664,8
0.36797036813784595,1.424955424829938,0.5477286577237579,8
0.37073034740356986,2.1608433707358756,1.313413685100617,8
0.37349032666929377,2.283150553170671,1.020069974543317,8
0.3762503059350177,2.830405322471422,1.5171836921727144,8
0.3790102852007416,2.546946119241014,1.465949324206519,8
0.3817702644664655,2.748494668842704,1.9220345538471861,8
0.38453024373218947,3.2636665444790123,1.9589211574731782,8
0.3872902229979134,4.031610678186638,2.499834520183885,8
0.3900502022636373,3.781515000535459,2.062781217338837,8
0.3928101815293612,3.27582234809323,1.6664770160773068,8
0.3955701607950851,3.5896238862771344,2.0779018866426493,8
0.398330140060809,3.5772448324473003,2.5567320433150713,8
0.40109011932653293,4.0130369092350175,2.713580749973705,8
0.4038500985922569,4.04531849388021,3.029655767533169,8
0.4066100778579808,4.718745892627268,3.4911843589888742,8
0.4093700571237047,5.122427177018837,3.717788538810212,8
0.41213003638942863,4.7724556574491315,3.278500177914084,8
0.41489001565515254,5.024179282626202,3.639587649579814,8
0.41764999492087646,4.9433210451007135,3.7840972674059534,8
0.42040997418660037,4.990425459743813,3.7287924415858202,8
0.4231699534523243,5.31902972743972,3.667190463545639,8
0.4259299327180482,5.301366168956891,3.4993126681154814,8
0.42868991198377215,5.088368600745292,3.41270928642514,8
0.43144989124949606,5.955511178112175,3.803110886665032,8
0.43420987051522,6.296982637691987,3.4523095932477874,8
0.4369698497809439,7.043071578981636,4.448324854843653,8
0.4397298290466678,6.205086817983131,4.12164894380043,8
0.4424898083123917,5.767730391299469,3.9522815833710565,8
0.4452497875781156,5.447555016243035,3.92094056199429,8
0.4480097668438396,5.459898680575995,4.010700895683412,8
0.4507697461095635,5.755986411055513,4.047049023546769,8
0.4535297253752874,5.391444033701777,3.9107903622982274,8
0.4562897046410113,5.364933939150421,3.8052816639437714,8
0.45904968390673523,5.448163385753035,4.055658399588266,8
0.46180966317245914,5.986296196001647,4.3896551845427885,8
0.46456964243818305,6.213586705111304,4.665288700975265,8
0.46732962170390696,6.283843482482799,4.474294038098923,8
0.47008960096963087,6.305343414076722,4.505523553089917,8
0.47284958023535484,6.485084651296693,4.741555343264869,8
0.47560955950107875,6.51661348694948,4.746609254465759,8
0.47836953876680266,6.536941351555706,4.801604390083412,8
0.48112951803252657,7.814492701137081,5.1705990728703695,8
0.4838894972982505,10.80296456685218,6.119038967741589,8
0.4866494765639744,13.602162563035236,7.955191573906238,8
0.4894094558296983,10.815415964565489,6.084860871012785,8
0.49216943509542227,8.896176818699615,4.427488759659945,8
0.4949294143611462,10.134031798998718,3.79335775000242,8
0.4976893936268701,12.826964450180649,4.55887132628722,8
0.500449372892594,18.989767276192133,11.460802344552594,8
0.5032093521583179,13.5884264261112,4.939506823576468,8
0.5059693314240418,8.012954258292195,4.306122535828139,8
0.5087293106897657,7.1572397191433845,4.743313793774226,8
0.5114892899554896,7.057424782831213,5.08955042843841,8
0.5142492692212135,7.046710733265372,5.10979478072735,8
0.5170092484869375,7.668504956688755,4.9683229488973515,8
0.5197692277526614,6.992588173786586,4.737289891495251,8
0.5225292070183853,7.042352933959439,4.5493053380394795,8
0.5252891862841093,6.959611031823248,4.633361272856815,8
0.5280491655498332,7.548686614750966,4.901848792164289,8
0.5308091448155571,7.370666854330442,5.005447182476777,8
0.533569124081281,7.202944712967172,5.1397314864304535,8
0.5363291033470049,7.228888836623284,4.874553553194881,8
0.5390890826127288,7.018901020740816,4.805362614571477,8
0.5418490618784527,7.391722925161324,4.944701684463776,8
0.5446090411441766,7.3407777928372795,5.241100632875215,8
0.5473690204099005,7.355887607237957,4.990249794040917,8
0.5501289996756245,7.138694976479255,4.622586553939783,8
0.5528889789413484,7.042545102959861,4.5323030078206115,8
0.5556489582070723,7.2356761820831785,4.933437967467649,8
0.5584089374727962,7.363158116415082,4.928895685522365,8
0.5611689167385202,7.250943043182211,4.901033373160628,8
0.563928896004244,7.301820172727484,4.861541262549684,8
0.5666888752699679,7.150454985081289,4.422471180911816,8
0.5694488545356919,7.115820422735787,4.774991823240391,8
0.5722088338014159,7.503539479784809,4.781091429188623,8
0.5749688130671398,7.546274839156906,4.733264006703531,8
0.5777287923328637,7.648666810668144,4.8529083112232945,8
0.5804887715985876,7.66743397239573,4.9098807135740685,8
0.5832487508643115,7.89756979416451,5.211289490299331,8
0.5860087301300354,8.260426007273612,5.284582499161425,8
0.5887687093957593,8.372494659976375,5.026652086083686,8
0.5915286886614832,8.07298270425716,5.447584518145018,8
0.5942886679272071,7.862818204391484,5.330804452593421,8
0.597048647192931,8.01942180792136,5.37857479209113,8
0.599808626458655,7.67368273923439,5.044434745610468,8
0.6025686057243789,8.088639856605761,5.294306328337041,8
0.6053285849901028,7.664191491109582,4.7994385002419016,8
0.6080885642558267,7.367725686170849,4.827293386374882,8
0.6108485435215506,7.906740200332082,5.148386647499325,8
0.6136085227872745,8.232633227643205,5.066215458322855,8
0.6163685020529985,8.192887445702777,5.401810814319717,8
0.6191284813187224,8.244577557960406,4.964495778392294,8
0.6218884605844464,6.889621975246487,4.545532979092878,7
0.6246484398501703,7.20243262234081,4.814951419086586,7
0.6274084191158942,7.337608762978248,4.6327390405832904,7
0.6301683983816181,7.813818269954163,4.4373091566115175,7
0.632928377647342,7.677676388188759,4.6398838525474355,7
0.6356883569130659,8.233614890404855,4.8814367665787675,7
0.6384483361787898,8.516307735395033,5.0016350496290105,7
0.6412083154445137,7.768121415349469,4.650256044949354,7
0.6439682947102376,8.383836107688605,4.8453636040043335,7
0.6467282739759616,10.776844207543167,5.45289997280331,7
0.6494882532416855,17.627230765004022,8.29272542760311,7
0.6522482325074094,36.90150120044875,16.780782552690535,7
0.6550082117731333,75.79321155512055,40.61666371118592,7
0.6577681910388573,98.02276829117193,57.5221404283741,7
0.6605281703045812,44.9940220450194,24.545883206634954,7
0.6632881495703051,18.918427211562044,9.024812245250738,7
0.666048128836029,11.352296436306071,5.42078778544642,7
0.668808108101753,9.01096181848306,4.625880377824299,7
0.6715680873674769,9.184512266309222,4.867637845057185,7
0.6743280666332008,7.960291241973257,4.996310861769642,7
0.6770880458989247,7.112937366397689,4.481302140108325,7
0.6798480251646486,6.87349436934371,4.497805310949008,7
0.6826080044303725,7.757306169542872,4.805418045068549,7
0.6853679836960964,7.381876544865018,4.6914058069907405,7
0.6881279629618203,7.423584126252531,4.664519331028115,7
0.6908879422275442,7.494302757910488,4.625823209266074,7
0.6936479214932681,7.6489076119686334,4.460644093150232,7
0.6964079007589921,7.322538675775624,4.438695530837648,7
0.699167880024716,7.780836479465798,4.73200633818266,7
0.7019278592904399,8.119450176674613,4.4087837456893,7
0.7046878385561639,8.22620841917022,4.2911520651735975,7
0.7074478178218878,9.375020618089568,4.654882340283625,7
0.7102077970876117,8.06209170136657,4.397768013350667,7
0.7129677763533356,7.870581528699965,4.40836583066263,7
0.7157277556190595,7.4546094415083966,4.325969929824668,7
0.7184877348847835,8.024765474064335,4.317128555832596,7
0.7212477141505074,7.758627716220763,4.517280975763943,7
0.7240076934162313,7.3743589278975135,4.330653357685843,7
0.7267676726819552,7.7085507675013405,4.345725733665702,7
0.7295276519476791,7.945709253244783,4.36794107355137,7
0.732287631213403,8.187194399446948,4.425387797072498,7
0.7350476104791269,7.663031781135182,4.259316292757148,7
0.7378075897448508,7.735129573854743,4.402605005998814,7
0.7405675690105747,7.474834541378894,4.327106756084701,7
0.7433275482762987,7.497788789689696,4.437171518807285,7
0.7460875275420227,7.3545652346247,4.05250633713273,7
0.7488475068077466,7.620601229700019,4.217600536309064,7
0.7516074860734705,7.384050019512031,3.9669426003101145,7
0.7543674653391944,7.2818206099803335,4.05469397129138,7
0.7571274446049183,7.43629056406481,3.914579275884838,7
0.7598874238706422,7.745095525452717,4.287953852359211,7
0.7626474031363661,7.930676940067239,4.345495641649653,7
0.76540738240209,7.066699766421314,4.364150952839624,7
0.768167361667814,7.243435547003754,4.216300284562563,7
0.7709273409335379,7.595204981361093,4.3256638167526305,7
0.7736873201992618,7.821741301814585,4.044674761682126,7
0.7764472994649857,7.357576223762156,4.281112290841719,7
0.7792072787307096,7.535196011121267,4.18591002983829,7
0.7819672579964335,6.816677421836769,3.964318345940044,7
0.7847272372621574,7.859176321464817,4.138737654703262,7
0.7874872165278813,7.317768951905539,4.195391360785462,7
0.7902471957936053,7.452357172418856,3.9670495202570475,7
0.7930071750593293,7.553868084587815,4.087303354495132,7
0.7957671543250532,7.183719481438364,4.353868183317445,7
0.7985271335907771,7.1068197010938885,4.0890728722778,7
0.801287112856501,6.984820016104494,3.8685023329667145,7
0.8040470921222249,7.5012687044045885,3.8939644956202186,7
0.8068070713879488,7.372242454977638,3.8173779852167815,7
0.8095670506536727,7.122818125138701,3.693891436035482,7
0.8123270299193966,7.860947046398879,4.050651358925018,7
0.8150870091851206,6.757816619022099,3.932198598126783,7
0.8178469884508445,7.583872973946344,3.810423495312255,7
0.8206069677165684,7.972055177293013,3.986204350121558,7
0.8233669469822923,8.05826183567275,4.032011398053038,7
0.8261269262480162,7.7899279339616285,4.094530260375314,7
0.8288869055137401,7.216732526899972,3.6416683634578417,7
0.831646884779464,7.0355137077098835,3.8052404576303887,7
0.834406864045188,7.273303240616225,3.566884312377509,7
0.837166843310912,6.987325532904355,3.3397125269320607,7
0.8399268225766359,7.556162009066239,3.7476364234773873,7
0.8426868018423598,8.910717432326933,3.5974748712990143,7
0.8454467811080837,9.387510676990292,3.913076947598942,7
0.8482067603738076,7.819554161580835,3.7514843501551156,7
0.8509667396395315,7.426402997744171,3.195779908229956,7
0.8537267189052554,7.154266777229069,3.3412154582837594,7
0.8564866981709793,7.337109220623762,3.0442715914103324,7
0.8592466774367032,7.90522839100185,3.4540829825064603,7
0.8620066567024272,7.367384597291163,3.754979542476492,7
0.8647666359681511,7.96102113395426,3.479697247408499,7
0.867526615233875,6.5435696148453735,4.035128246446459,7
0.8702865944995989,7.772246578825295,3.7886014807307626,7
0.8730465737653228,7.503006015230795,3.7555103813431328,7
0.8758065530310467,7.404694044923339,3.5091915482848433,7
0.8785665322967706,6.5439883456822034,3.754763261803453,7
0.8813265115624946,6.771428662441077,3.4770414189578265,7
0.8840864908282186,7.347676062491947,3.462593197513549,7
0.8868464700939425,7.465511289529944,3.4628734079590333,7
0.8896064493596664,7.079838509621118,3.1124921868962017,7
0.8923664286253903,7.5507267770747095,3.451256722321094,7
0.8951264078911142,7.126296850444857,3.355880901422843,7
0.8978863871568381,7.256488673123471,3.3167036118847606,7
0.900646366422562,7.3634035478143245,3.4954690262946126,7
0.9034063456882859,8.354333671598363,4.030199996138617,6
0.9061663249540098,7.617545237965573,3.4492186791797277,6
0.9089263042197337,7.651575211400723,3.2136532334889085,6
0.9116862834854577,7.236106349744472,3.3909432991701274,6
0.9144462627511816,7.9304119891406755,3.327313847119743,6
0.9172062420169055,8.45877997072907,3.732586891920065,6
0.9199662212826294,8.1952636059099,3.794925065895844,6
0.9227262005483534,8.515115518556293,3.647591546273835,6
0.9254861798140773,7.787354286362299,3.389218969088533,6
0.9282461590798012,7.091437491150156,3.606374187696585,6
0.9310061383455251,6.456489698452931,3.5048761654058342,6
0.9337661176112491,5.9277364300006345,3.2861642957058668,6
0.936526096876973,6.31399970541982,3.2223017435368395,6
0.9392860761426969,7.094292311995853,3.0971960206290383,6
0.9420460554084208,6.272645717843681,3.1060348720925672,6
0.9448060346741447,6.732480743763545,3.1764198481381274,6
0.9475660139398686,7.233031833855338,2.970978981177027,6
0.9503259932055925,8.240180990820567,3.3310669552067096,6
0.9530859724713164,7.975419158264239,3.6570642614320117,6
0.9558459517370403,7.4332482948078535,3.8811569922392346,6
0.9586059310027643,6.996404839086448,3.6540052085775585,6
0.9613659102684882,5.683257303829065,3.933122584541065,6
0.9641258895342121,6.568044918063687,3.3645169705879754,5
0.966885868799936,6.50481582137583,3.399504490581259,5
0.96964584806566,6.387857559793831,3.1484730868204656,5
0.9724058273313839,6.167191074060552,3.153118269324929,5
0.9751658065971078,6.208464768980826,3.3596438639149557,5
0.9779257858628317,6.400805098014001,3.038439429366201,5
0.9806857651285557,5.971228652751582,2.7078596484066346,5
0.9834457443942796,6.165257679956938,3.1314872116636305,5
0.9862057236600035,6.246420609416099,2.657545089553785,5
0.9889657029257274,6.471755006171806,3.1839941139596197,5
0.9917256821914513,6.809118246097569,3.289876130841037,5
0.9944856614571752,6.564383642864291,3.0802039278296816,5
0.9972456407228991,6.947630346865736,3.3820817169990223,5
1.0000056199886231,7.5608313487199705,3.3433706299874757,5
1.002765599254347,8.554638180957417,4.107606939051618,5
