wave,flux,std,n_contrib
0.6286225182490912,4.477439447581818,0.20295932515595935,5
0.6308720729589569,4.5586414101180965,0.7201714862658641,5
0.6331216276688225,4.5089694423401205,0.4087616171232976,5
0.6353711823786882,4.5445939989757544,0.8799321907064684,5
0.6376207370885538,4.2990579991754245,0.5008532632764259,5
0.6398702917984195,4.2400212821696375,0.37648001847366913,5
0.6421198465082851,4.788733505521813,1.0866348137477262,5
0.6443694012181508,4.368387511241781,0.9099600592190781,5
0.6466189559280164,5.023352681531013,1.152432397819771,5
0.6488685106378821,6.283518123080232,1.9972979960629293,5
0.6511180653477477,10.119018819993899,4.315956694525397,5
0.6533676200576134,20.499331279475737,9.174877031613015,5
0.655617174767479,49.006998530489184,20.981433535964584,5
0.6578667294773447,41.44521114784502,15.814899836954776,5
0.6601162841872104,18.366437578541518,8.7662910534825,5
0.662365838897076,8.76295953174983,3.5225409124553533,5
0.6646153936069417,6.6765990948968765,2.5782384321956515,5
0.6668649483168073,4.720219792080938,0.8227865115541237,5
0.669114503026673,4.129258654118729,1.0412590604433085,4
0.6713640577365386,3.928584962431315,0.49841880393535415,4
0.6736136124464043,4.146669337082155,0.5703140450211758,4
0.6758631671562699,3.8412600748759615,0.2474331100044753,4
0.6781127218661356,3.8103195982197136,0.13812640827987027,3
0.6803622765760012,3.5325105454291745,0.4036989265217361,3
0.6826118312858669,3.3308823438595225,0.5073066695832195,3
0.6848613859957325,3.664522498902791,0.258050883298883,3
0.6871109407055982,3.6281580593109495,0.3930803653952296,3
0.6893604954154638,3.284230142626697,0.6773788955076873,3
0.6916100501253295,3.4856384641195817,0.34786717819716806,3
0.6938596048351952,3.368593295941379,0.5336144438655308,3
0.6961091595450608,3.6243656213232,0.29554403186871514,3
0.6983587142549265,3.208756364588266,0.6517505500895578,3
0.7006082689647921,3.346248635752321,0.43395436343827043,3
0.7028578236746578,3.5620439895913485,0.49910863542758976,3
0.7051073783845234,3.7591098181393487,0.4465910422160272,3
0.7073569330943891,3.703005606981081,0.518243335322422,3
0.7096064878042547,3.490570964567367,0.5306738667683736,3
0.7118560425141204,3.395580335095039,0.48564973595981326,3
0.714105597223986,3.415888974631317,0.4521518538897233,3
0.7163551519338517,3.1344769351096797,0.7023908346989566,3
0.7186047066437173,3.384150600012321,0.4737178682345371,3
0.720854261353583,3.266950764391431,0.5672172415427055,3
0.7231038160634486,3.4908616771308716,0.43661898126680293,3
0.7253533707733143,3.4842205586014408,0.6269826627424568,3
0.72760292548318,3.356997586931539,0.7123760835592958,3
0.7298524801930456,3.435125370042081,0.6157611092418259,3
0.7321020349029113,3.126294072592318,0.8187651453072882,3
0.7343515896127769,3.3416061739809506,0.6012499850304108,3
0.7366011443226426,3.0711133371891766,0.7640036737798707,3
0.7388506990325082,3.376066395342091,0.4989190662394954,3
0.7411002537423739,3.242835584569388,0.5450565389808686,3
0.7433498084522395,2.929412611893504,0.7406034670417491,3
0.7455993631621052,3.017966528043288,0.6880830048499383,3
0.7478489178719708,2.8190409349535273,0.7841209805782752,3
0.7500984725818365,2.9709671630469985,0.6174525418219617,3
0.7523480272917021,3.1575297347989184,0.3898191928297859,3
0.7545975820015678,3.209151582242509,0.45922496515865446,3
0.7568471367114334,2.788478098127556,0.8396103217571775,3
0.7590966914212991,2.801935171527558,0.7592623912761799,3
0.7613462461311648,2.799064638132274,0.7206397384817329,3
0.7635958008410304,2.9548450620134723,0.5886555322930995,3
0.7658453555508961,2.7770204656012836,0.8725914073540129,3
0.7680949102607617,2.699273078534427,0.7307914529264884,3
0.7703444649706274,2.7797102516419616,0.6065707442265083,3
0.772594019680493,2.679962087864343,0.8563068493666758,3
0.7748435743903587,2.6432666190815852,0.9826364471077444,3
0.7770931291002243,2.4610934275312952,0.9329655652737113,3
0.77934268381009,2.651526022876712,0.8484638983423215,3
0.7815922385199556,2.7108774527541315,0.6990719666120584,3
0.7838417932298213,2.9669068043449087,0.5821684891971667,3
0.7860913479396869,3.102566678593567,0.3370361731533159,3
0.7883409026495526,2.795863164106583,0.5962232640992506,3
0.7905904573594182,2.9062672640490472,0.3339746473401858,3
0.7928400120692839,2.792225114135508,0.5316850770586228,3
0.7950895667791495,2.8278757021484187,0.7164927883279074,3
0.7973391214890152,2.8083391212674726,0.5671417778030552,3
0.7995886761988809,3.078100873636449,0.16841505937544987,3
0.8018382309087465,2.7342022784616664,0.40788122572949,3
0.8040877856186122,2.6312288236755257,0.55894264216864,3
0.8063373403284778,2.7202470292216687,0.4601172516257075,3
0.8085868950383435,2.403129491654296,0.8356845182452924,3
0.8108364497482091,2.780781450604357,0.5147306812323434,3
0.8130860044580748,2.758580866324301,0.5055308638121649,3
0.8153355591679404,2.5722587011030016,0.6914203905628825,3
0.8175851138778061,2.415648930999019,0.839435389336162,3
0.8198346685876717,2.5373245918792398,0.7043720615111682,3
0.8220842232975374,2.588566497416714,0.7991819391666761,3
0.824333778007403,2.2489532634730907,1.2100602474410536,3
0.8265833327172687,2.605521345113043,0.5157797931802054,3
0.8288328874271343,2.411906666602136,0.8473264505999982,3
0.831082442137,2.33393555334221,0.9792634519826181,3
0.8333319968468657,2.3892627904344166,0.6664656455516376,3
0.8355815515567313,2.3522522506125063,0.861037765833878,3
0.837831106266597,2.469723433753275,0.6322846793055802,3
0.8400806609764626,2.2434204602264147,0.9986474234106839,3
0.8423302156863283,2.5650426957970556,0.925255884897744,3
0.8445797703961939,3.1455008716646464,0.9175354159858654,3
0.8468293251060596,2.964277757379863,0.5299779842843448,3
0.8490788798159252,2.5748867269061884,0.6104960915026413,3
0.8513284345257909,2.6585306710479277,0.5756900568610266,3
0.8535779892356565,2.764782879700963,0.38440545686198585,3
0.8558275439455222,2.6268044116550806,0.36989682545999986,3
0.8580770986553878,2.69920117619062,0.5193710806328189,3
0.8603266533652535,2.1254818949076966,1.4167368018512894,3
0.8625762080751191,3.1466672907475846,0.2564378810680856,3
0.8648257627849848,2.4697553197879176,0.7314990862541403,3
0.8670753174948505,2.611888560454474,0.5733237108812649,3
0.8693248722047161,3.015396017312783,0.09994630872850044,3
0.8715744269145818,2.2835198060645125,0.7598374315023521,3
0.8738239816244474,2.585467691398109,0.4730051042539841,3
0.8760735363343131,2.097095136566456,0.6335953677783631,3
0.8783230910441787,2.3137549305873684,0.7078234451396689,3
0.8805726457540444,2.2449724872563697,0.8065049733212988,3
0.88282220046391,1.830759755737393,1.188692829708432,3
0.8850717551737757,3.23863285527908,0.7834896783272878,3
0.8873213098836413,2.705234891336984,0.1581132265377705,2
0.889570864593507,2.664553024196073,0.33076115337414436,2
0.8918204193033726,2.716433967679116,0.2107019113482469,2
0.8940699740132383,2.830842411361326,0.37144806897689864,2
0.8963195287231039,2.656013778430709,0.1683002271755989,2
0.8985690834329696,2.715256246519924,0.2522732639269294,2
0.9008186381428352,2.6177836797545413,0.27146945614849516,2
0.9030681928527009,2.551725731393823,0.5278513035902954,2
0.9053177475625666,2.539313200578384,0.17850055879559568,2
0.9075673022724322,2.599572217809646,0.18899416921145828,2
0.9098168569822979,2.6357205634170775,0.3255133194299449,2
0.9120664116921635,2.861354781551701,0.07696125888187777,2
0.9143159664020292,2.712823137718501,0.15272892376915848,2
0.9165655211118948,2.56312002336887,0.25219405540509565,2
0.9188150758217605,2.738998863613697,0.1254980981217022,2
0.9210646305316261,2.9904068674311985,0.12703871725769744,2
0.9233141852414918,2.9098707467818654,0.255881705436253,2
0.9255637399513574,2.4836502870359993,0.3377571181805008,2
0.9278132946612231,2.632070506108853,0.21825065793499587,2
0.9300628493710887,2.2968884366222904,0.30315559515724877,2
0.9323124040809544,2.3342115554844787,0.12227443867706111,2
0.93456195879082,2.439823205239728,0.43607521034114716,2
0.9368115135006857,2.553619593125931,0.3200277803573117,2
0.9390610682105514,2.444003245301017,0.23825074533592372,2
0.941310622920417,2.1723219866789423,0.4708311026404567,2
0.9435601776302827,2.473035769986761,0.23282635392861484,2
0.9458097323401483,2.303944436098004,0.5082332706035705,2
0.948059287050014,2.461634820311568,0.26585910962279913,2
0.9503088417598796,2.7839308219932546,0.2938137521966111,2
0.9525583964697453,2.951961127683738,0.2179375477514074,2
0.9548079511796109,2.721898931820647,0.30468394599588744,2
0.9570575058894766,2.505703148992626,0.15447064240747554,2
0.9593070605993422,2.2012213589908955,0.2097242769251516,2
0.9615566153092079,2.3435156582764547,0.32662381068493995,2
0.9638061700190735,2.345217051922229,0.12030266770594444,2
0.9660557247289392,1.9321137715728984,0.635251491953311,2
0.9683052794388048,2.466801792711058,0.19800900369344365,2
0.9705548341486705,2.261887314158785,0.2919055600825954,2
0.9728043888585362,2.0139396877512117,0.38670115641743497,2
0.9750539435684018,2.2061311683315346,0.2949545969733276,2
0.9773034982782675,2.0969533191825445,0.4519239582054895,2
0.9795530529881331,2.061673304357128,0.4784420069419373,2
0.9818026076979988,2.1634753828814453,0.4311307607109578,2
0.9840521624078644,2.155865622419281,0.48579249832711313,2
0.9863017171177301,2.06884972086409,0.4111739801608124,2
0.9885512718275957,2.395758105478233,0.0,1
0.9908008265374614,2.4366761596021544,0.0,1
0.993050381247327,2.504167307051575,0.0,1
0.9952999359571927,2.5652185351472583,0.0,1
0.9975494906670583,2.660585918485599,0.0,1
0.999799045376924,2.6427245919754845,0.0,1
1.0020486000867896,2.8215676386966844,0.0,1
1.0042981547966554,2.8536970069298824,0.0,1
1.006547709506521,2.790193288896703,0.0,1
1.0087972642163867,2.494836690412656,0.0,1
1.0110468189262523,2.3320729180655837,0.0,1
1.013296373636118,2.477651442473924,0.0,1
1.0155459283459836,2.1866617478290364,0.0,1
1.0177954830558493,2.2850603232999784,0.0,1
1.0200450377657149,2.1833059095465996,0.0,1
1.0222945924755806,2.3557618307819013,0.0,1
1.0245441471854462,2.187955253467207,0.0,1
1.026793701895312,2.288712728676966,0.0,1
1.0290432566051775,2.2075094032369145,0.0,1
1.0312928113150432,2.239557006198862,0.0,1
1.0335423660249088,2.1607871626213484,0.0,1
1.0357919207347746,2.092413258252907,0.0,1
1.03804147544464,2.2521907187481265,0.0,1
1.0402910301545059,2.439995194795267,0.0,1
1.0425405848643714,2.3952505864820646,0.0,1
1.0447901395742372,2.3623051956849523,0.0,1
1.0470396942841027,2.336324372973298,0.0,1
1.0492892489939685,2.2885632538412746,0.0,1
1.051538803703834,2.431629470924762,0.0,1
1.0537883584136998,2.184034982975565,0.0,1
1.0560379131235653,2.127977857689836,0.0,1
1.058287467833431,2.072913185002606,0.0,1
1.0605370225432966,1.9657929356393697,0.0,1
1.0627865772531624,2.055116324065322,0.0,1
1.065036131963028,2.3004518584643483,0.0,1
1.0672856866728935,2.1314254341532055,0.0,1
1.0695352413827592,2.332923680298705,0.0,1
1.071784796092625,2.262568363295669,0.0,1
1.0740343508024905,2.1250221874681925,0.0,1
1.076283905512356,2.210656427885902,0.0,1
1.0785334602222219,2.4013531180051295,0.0,1
1.0807830149320876,2.6724376003609174,0.0,1
1.0830325696419532,3.111345338718949,0.0,1
1.0852821243518187,2.935499978033482,0.0,1
1.0875316790616845,2.5508218275995502,0.0,1
1.0897812337715502,2.3364108172299236,0.0,1
1.0920307884814158,2.9749663080580975,0.0,1
1.0942803431912813,3.3706532687825788,0.0,1
1.096529897901147,2.4083873307347194,0.0,1
1.0987794526110128,2.055135527829132,0.0,1
1.1010290073208784,1.91453765129303,0.0,1
1.103278562030744,1.8621438752113362,0.0,1
1.1055281167406097,1.9832872872404985,0.0,1
1.1077776714504755,1.9871339583203287,0.0,1
1.110027226160341,2.0423030454819235,0.0,1
1.1122767808702065,1.8388010647673407,0.0,1
1.1145263355800723,1.8947627858950966,0.0,1
1.116775890289938,2.062805441099184,0.0,1
1.1190254449998036,1.8842381481666117,0.0,1
1.1212749997096692,1.6702177113864058,0.0,1
1.123524554419535,1.5598159841554073,0.0,1
1.1257741091294007,1.7607347529327129,0.0,1
1.1280236638392662,2.1381674536456012,0.0,1
1.1302732185491318,1.9305150242103655,0.0,1
1.1325227732589975,2.0189735227269336,0.0,1
1.1347723279688633,1.8302087807113674,0.0,1
1.1370218826787288,1.88240758503106,0.0,1
1.1392714373885944,1.809038835797699,0.0,1
1.1415209920984601,1.8894832357807545,0.0,1
1.143770546808326,1.8579482945908505,0.0,1
1.1460201015181914,1.7484166764780127,0.0,1
1.148269656228057,1.818667134435432,0.0,1
1.1505192109379228,1.6790133314542586,0.0,1
1.1527687656477885,1.8243232798367115,0.0,1
1.155018320357654,1.8731720268677217,0.0,1
1.1572678750675196,1.6693433395058688,0.0,1
1.1595174297773854,1.8704674500440648,0.0,1
1.1617669844872511,1.9534008506887524,0.0,1
1.1640165391971167,1.6605788820813594,0.0,1
1.1662660939069822,1.6080020804343536,0.0,1
1.168515648616848,1.6962148645257866,0.0,1
1.1707652033267137,1.7046624130422003,0.0,1
1.1730147580365793,1.7714351952118164,0.0,1
1.1752643127464448,1.6985846543267518,0.0,1
1.1775138674563106,1.556769842802679,0.0,1
1.1797634221661764,1.6763926462707417,0.0,1
1.182012976876042,1.5868006202964393,0.0,1
1.1842625315859074,1.6161337183486948,0.0,1
1.1865120862957732,1.5092919862047056,0.0,1
1.188761641005639,1.7709934069164428,0.0,1
1.1910111957155045,1.554852275082284,0.0,1
1.19326075042537,1.4146968883368887,0.0,1
1.1955103051352358,1.3873245326639057,0.0,1
1.1977598598451016,1.5462901724444946,0.0,1
1.2000094145549671,1.4709154094128705,0.0,1
1.2022589692648327,1.6619384436237132,0.0,1
1.2045085239746984,1.4825763393385012,0.0,1
1.2067580786845642,1.6111278780754459,0.0,1
1.2090076333944297,1.4336865603322182,0.0,1
1.2112571881042953,1.2921635856712264,0.0,1
1.213506742814161,1.2869283210110223,0.0,1
1.2157562975240268,1.4890603369671278,0.0,1
1.2180058522338923,1.4732044101346682,0.0,1
